matrix_size,block_size,kernel_type,time
512,16,0,0.012
512,16,1,0.021
512,32,0,0.016
512,32,1,0.023
768,16,0,0.022
768,16,1,0.028
768,32,0,0.033
768,32,1,0.046
1024,16,0,0.029
1024,16,1,0.046
1024,32,0,0.051
1024,32,1,0.073
1536,16,0,0.055
1536,16,1,0.096
1536,32,0,0.105
1536,32,1,0.153
2048,16,0,0.1
2048,16,1,0.166
2048,32,0,0.183
2048,32,1,0.272
